id,zh,en
Sunday,日,Su
Monday,一,Mo
Tuesday,二,Tu
Wednesday,三,We
Thursday,四,Th
Friday,五,Fr
Saturday,六,Sa
Year,年,Y
Month,月,M
Day,日,D
Date,日期,Date
Time,时间,Time
